0,560410699
0,560411653
0,560412608
0,560413563
0,560414517
0,560415472
0,560416427
0,560417381
0,560418336
0,56041929
0,560420245
0,5604212
0,560422154
0,560423109
0,560424063
0,560425018
0,560425973
0,560426927
0,560427882
0,560428836
0,560429791
0,560430746
0,5604317
0,560432655
0,560433609
0,560434564
0,560435518
0,560436473
0,560437428
0,560438382
0,560439337
0,560440291
0,560441246
0,5604422
0,560443155
0,560444109
0,560445064
0,560446018
0,560446973
0,560447927
0,560448882
0,560449836
0,560450791
0,560451746
0,5604527
0,560453655
0,560454609
0,560455564
0,560456518
0,560457473
0,560458427
0,560459382
0,560460336
0,560461291
0,560462245
0,560463199
0,560464154
0,560465108
0,560466063
0,560467017
0,560467972
0,560468926
0,560469881
0,560470835
0,56047179
0,560472744
0,560473699
0,560474653
0,560475607
0,560476562
0,560477516
0,560478471
0,560479425
0,56048038
0,560481334
0,560482288
0,560483243
0,560484197
0,560485152
0,560486106
0,560487061
0,560488015
0,560488969
0,560489924
0,560490878
0,560491833
0,560492787
0,560493741
0,560494696
0,56049565
0,560496605
0,560497559
0,560498513
0,560499468
0,560500422
0,560501376
0,560502331
0,560503285
0,560504239
0,560505194
0,560506148
0,560507103
0,560508057
0,560509011
0,560509966
0,56051092
0,560511874
0,560512829
0,560513783
0,560514737
0,560515692
0,560516646
0,5605176
0,560518554
0,560519509
0,560520463
0,560521417
0,560522372
0,560523326
0,56052428
0,560525235
0,560526189
0,560527143
0,560528097
0,560529052
0,560530006
0,56053096
0,560531915
0,560532869
0,560533823
0,560534777
0,560535732
0,560536686
0,56053764
0,560538594
0,560539549
0,560540503
0,560541457
0,560542411
0,560543366
0,56054432
0,560545274
0,560546228
0,560547183
0,560548137
0,560549091
0,560550045
0,560551
0,560551954
0,560552908
0,560553862
0,560554816
0,560555771
0,560556725
0,560557679
0,560558633
0,560559587
0,560560542
0,560561496
0,56056245
0,560563404
0,560564358
0,560565313
0,560566267
0,560567221
0,560568175
0,560569129
0,560570083
0,560571038
0,560571992
0,560572946
0,5605739
0,560574854
0,560575808
0,560576762
0,560577717
0,560578671
0,560579625
0,560580579
0,560581533
0,560582487
0,560583441
0,560584395
0,56058535
0,560586304
0,560587258
0,560588212
0,560589166
0,56059012
0,560591074
0,560592028
0,560592982
0,560593937
0,560594891
0,560595845
0,560596799
0,560597753
0,560598707
0,560599661
0,560600615
0,560601569
0,560602523
0,560603477
0,560604431
0,560605385
0,560606339
0,560607294
0,560608248
0,560609202
0,560610156
0,56061111
0,560612064
0,560613018
0,560613972
0,560614926
0,56061588
0,560616834
0,560617788
0,560618742
0,560619696
0,56062065
0,560621604
0,560622558
0,560623512
0,560624466
0,56062542
0,560626374
0,560627328
0,560628282
0,560629236
0,56063019
0,560631144
0,560632098
0,560633052
0,560634006
0,56063496
0,560635914
0,560636868
0,560637822
0,560638776
0,56063973
0,560640684
0,560641638
0,560642591
0,560643545
0,560644499
0,560645453
0,560646407
0,560647361
0,560648315
0,560649269
0,560650223
0,560651177
0,560652131
0,560653085
0,560654039
0,560654993
0,560655946
0,5606569
0,560657854
0,560658808
0,560659762
0,560660716
0,56066167
0,560662624
0,560663578
0,560664531
0,560665485
0,560666439
0,560667393
0,560668347
0,560669301
0,560670255
0,560671209
0,560672162
0,560673116
0,56067407
0,560675024
0,560675978
0,560676932
0,560677886
0,560678839
0,560679793
0,560680747
0,560681701
0,560682655
0,560683609
0,560684562
0,560685516
0,56068647
0,560687424
0,560688378
0,560689331
0,560690285
0,560691239
0,560692193
0,560693147
0,5606941
0,560695054
0,560696008
0,560696962
0,560697916
0,560698869
0,560699823
0,560700777
0,560701731
0,560702684
0,560703638
0,560704596
0,560705532
0,560706457
0,560707383
0,560708323
0,560709268
0,560710218
0,560711165
0,560712093
0,56071302
0,560713961
0,560714906
0,560715856
0,560716802
0,560717731
0,560718658
0,560719598
0,560720536
0,560721468
0,560722391
0,560723317
0,560724256
0,560725196
0,560726121
0,560727047
0,560727986
0,560728926
0,560729851
0,560730777
0,560731716
0,560732656
0,560733581
0,560734507
0,560735446
0,560736385
0,560737311
0,560738236
0,560739176
0,560740115
0,560741041
0,560741966
0,560742905
0,560743845
0,560744771
0,560745696
0,560746635
0,560747575
0,5607485
0,560749425
0,560750365
0,560751304
0,56075223
0,560753155
0,560754094
0,560755034
0,560755959
0,560756885
0,560757824
0,560758763
0,560759689
0,560760614
0,560761553
0,560762493
0,560763418
0,560764344
0,560765283
0,560766222
0,560767148
0,560768073
0,560769012
0,560769952
0,560770877
0,560771802
0,560772742
0,560773681
0,560774607
0,560775532
0,560776471
0,56077741
0,560778336
0,560779261
0,5607802
0,56078114
0,560782065
0,56078299
0,560783929
0,560784869
0,560785794
0,560786714
0,560787629
0,560788548
0,560789484
0,560790422
0,560791346
0,560792266
0,56079318
0,560794099
0,560795035
0,560795973
0,560796897
0,560797817
0,560798731
0,560799645
0,560800556
0,560801468
0,560802379
0,56080329
0,560804201
0,560805112
0,560806023
0,560806934
0,560807846
0,560808757
0,560809668
0,560810579
0,56081149
0,560812401
0,560813312
0,560814223
0,560815134
0,560816045
0,560816956
0,560817867
0,560818778
0,560819688
0,560820599
0,56082151
0,560822421
0,560823332
0,560824243
0,560825154
0,560826065
0,560826976
0,560827887
0,560828798
0,560829709
0,56083062
0,560831531
0,560832442
0,560833353
0,560834264
0,560835175
0,560836086
0,560836996
0,560837907
0,560838818
0,560839729
0,56084064
0,560841551
0,560842462
0,560843373
0,560844284
0,560845194
0,560846105
0,560847016
0,560847927
0,560848838
0,560849749
0,56085066
0,560851571
0,560852481
0,560853392
0,560854303
0,560855214
0,560856125
0,560857036
0,560857947
0,560858857
0,560859768
0,560860679
0,56086159
0,560862501
0,560863411
0,560864322
0,560865233
0,560866144
0,560867055
0,560867966
0,560868876
0,560869787
0,560870698
0,560871609
0,56087252
0,56087343
0,560874341
0,560875252
0,560876163
0,560877073
0,560877984
0,560878895
0,560879806
0,560880716
0,560881627
0,560882538
0,560883449
0,560884359
0,56088527
0,560886181
0,560887092
0,560888002
0,560888913
0,560889824
0,560890735
0,560891645
0,560892556
0,560893467
0,560894377
0,560895288
0,560896199
0,560897109
0,56089802
0,560898931
0,560899842
0,560900752
0,560901663
0,560902574
0,560903484
0,560904395
0,560905306
0,560906216
0,560907127
0,560908038
0,560908948
0,560909859
0,56091077
0,56091168
0,560912591
0,560913501
0,560914412
0,560915323
0,560916233
0,560917144
0,560918055
0,560918965
0,560919876
0,560920786
0,560921697
0,560922608
0,560923518
0,560924429
0,560925339
0,56092625
0,560927161
0,560928071
0,560928982
0,560929892
0,560930803
0,560931713
0,560932624
0,560933535
0,560934445
0,560935356
0,560936266
0,560937177
0,560938087
0,560938998
0,560939908
0,560940819
0,56094173
0,56094264
0,560943551
0,560944461
0,560945372
0,560946282
0,560947193
0,560948103
0,560949014
0,560949924
0,560950835
0,560951745
0,560952656
0,560953566
0,560954477
0,560955387
0,560956298
0,560957208
0,560958119
0,560959029
0,56095994
0,56096085
0,56096176
0,560962671
0,560963581
0,560964492
0,560965402
0,560966313
0,560967223
0,560968134
0,560969044
0,560969954
0,560970865
0,560971775
0,560972686
0,560973596
0,560974507
0,560975417
0,560976327
0,560977238
0,560978148
0,560979059
0,560979969
0,560980879
0,56098179
0,5609827
0,560983611
0,560984521
0,560985431
0,560986342
0,560987252
0,560988162
0,560989073
0,560989983
0,560990894
0,560991804
0,560992714
0,560993625
0,560994535
0,560995445
0,560996356
0,560997266
0,560998176
0,560999087
0,560999997
0,561000907
0,561001818
0,561002728
0,561003638
0,561004548
0,561005459
0,561006369
0,561007279
0,56100819
0,5610091
0,56101001
0,561010921
0,561011831
0,561012741
0,561013651
0,561014562
0,561015472
0,561016382
0,561017292
0,561018203
0,561019113
0,561020023
0,561020933
0,561021844
0,561022754
0,561023664
0,561024574
0,561025485
0,561026395
0,561027305
0,561028215
0,561029126
0,561030036
0,561030946
0,561031856
0,561032766
0,561033677
0,561034587
0,561035497
0,561036407
0,561037317
0,561038228
0,561039138
0,561040048
0,561040958
0,561041868
0,561042778
0,561043689
0,561044599
0,561045509
0,561046419
0,561047329
0,561048239
0,561049149
0,56105006
0,56105097
0,56105188
0,56105279
0,5610537
0,56105461
0,56105552
0,561056431
0,561057341
0,561058251
0,561059161
0,561060071
0,561060981
0,561061891
0,561062801
0,561063711
0,561064621
0,561065532
0,561066442
0,561067352
0,561068262
0,561069172
0,561070082
0,561070992
0,561071902
0,561072812
0,561073722
0,561074632
0,561075542
0,561076452
0,561077362
0,561078272
0,561079182
0,561080092
0,561081003
0,561081913
0,561082823
0,561083733
0,561084643
0,561085553
0,561086463
0,561087373
0,561088283
0,561089193
0,561090103
0,561091013
0,561091923
0,561092833
0,561093743
0,561094653
0,561095563
0,561096473
0,561097382
0,561098292
0,561099202
0,561100112
0,561101022
0,561101932
0,561102842
0,561103752
0,561104662
0,561105572
0,561106482
0,561107392
0,561108302
0,561109212
0,561110122
0,561111032
0,561111942
0,561112851
0,561113761
0,561114671
0,561115581
0,561116491
0,561117401
0,561118311
0,561119221
0,561120131
0,561121041
0,56112195
0,56112286
0,56112377
0,56112468
0,56112559
0,5611265
0,56112741
0,56112832
0,561129229
0,561130139
0,561131049
0,561131959
0,561132869
0,561133779
0,561134688
0,561135598
0,561136508
0,561137418
0,561138328
0,561139238
0,561140147
0,561141057
0,561141967
0,561142877
0,561143787
0,561144696
0,561145606
0,561146516
0,561147426
0,561148336
0,561149245
0,561150155
0,561151065
0,561151975
0,561152884
0,561153794
0,561154704
0,561155614
0,561156523
0,561157433
0,561158343
0,561159253
0,561160162
0,561161072
0,561161982
0,561162892
0,561163801
0,561164711
0,561165621
0,561166531
0,56116744
0,56116835
0,56116926
0,561170169
0,561171079
0,561171989
0,561172899
0,561173808
0,561174718
0,561175628
0,561176537
0,561177447
0,561178357
0,561179266
0,561180176
0,561181086
0,561181995
0,561182905
0,561183815
0,561184724
0,561185634
0,561186544
0,561187453
0,561188363
0,561189272
0,561190182
0,561191092
0,561192001
0,561192911
0,561193821
0,56119473
0,56119564
0,561196549
0,561197459
0,561198369
0,561199278
0,561200188
0,561201097
0,561202007
0,561202917
0,561203826
0,561204736
0,561205645
0,561206555
0,561207465
0,561208374
0,561209284
0,561210193
0,561211103
0,561212012
0,561212922
0,561213831
0,561214741
0,561215651
0,56121656
0,56121747
0,561218379
0,561219289
0,561220198
0,561221108
0,561222017
0,561222927
0,561223836
0,561224746
0,561225655
0,561226565
0,561227474
0,561228384
0,561229293
0,561230203
0,561231112
0,561232022
0,561232931
0,561233841
0,56123475
0,56123566
0,561236569
0,561237479
0,561238388
0,561239297
0,561240207
0,561241116
0,561242026
0,561242935
0,561243845
0,561244754
0,561245664
0,561246573
0,561247482
0,561248392
0,561249301
0,561250211
0,56125112
0,561252029
0,561252939
0,561253848
0,561254758
0,561255667
0,561256576
0,561257486
0,561258395
0,561259305
0,561260214
0,561261123
0,561262033
0,561262942
0,561263851
0,561264761
0,56126567
0,56126658
0,561267489
0,561268398
0,561269308
0,561270217
0,561271126
0,561272036
0,561272945
0,561273854
0,561274764
0,561275673
0,561276582
0,561277492
0,561278401
0,56127931
0,56128022
0,561281129
0,561282038
0,561282947
0,561283857
0,561284766
0,561285675
0,561286585
0,561287494
0,561288403
0,561289312
0,561290222
0,561291131
0,56129204
0,561292949
0,561293859
0,561294768
0,561295677
0,561296586
0,561297496
0,561298405
0,561299314
0,561300223
0,561301133
0,561302042
0,561302951
0,56130386
0,56130477
0,561305679
0,561306588
0,561307497
0,561308406
0,561309316
0,561310225
0,561311134
0,561312043
0,561312952
0,561313862
0,561314771
0,56131568
0,561316589
0,561317498
0,561318407
0,561319317
0,561320226
0,561321135
0,561322044
0,561322953
0,561323862
0,561324772
0,561325681
0,56132659
0,561327499
0,561328408
0,561329317
0,561330226
0,561331135
0,561332045
0,561332954
0,561333863
0,561334772
0,561335681
0,56133659
0,561337499
0,561338408
0,561339317
0,561340226
0,561341136
0,561342045
0,561342954
0,561343863
0,561344772
0,561345681
0,56134659
0,561347499
0,561348408
0,561349317
0,561350226
0,561351135
0,561352044
0,561352953
0,561353862
0,561354771
0,56135568
0,56135659
0,561357499
0,561358408
0,561359317
0,561360226
0,561361135
0,561362044
0,561362953
0,561363862
0,561364771
0,56136568
0,561366589
0,561367498
0,561368407
0,561369316
0,561370225
0,561371134
0,561372043
0,561372951
0,56137386
0,561374769
0,561375678
0,561376587
0,561377496
0,561378405
0,561379314
0,561380223
0,561381132
0,561382041
0,56138295
0,561383859
0,561384768
0,561385677
0,561386586
0,561387495
0,561388403
0,561389312
0,561390221
0,56139113
0,561392039
0,561392948
0,561393857
0,561394766
0,561395675
0,561396584
0,561397492
0,561398401
0,56139931
0,561400219
0,561401128
0,561402037
0,561402946
0,561403855
0,561404763
0,561405672
0,561406581
0,56140749
0,561408399
0,561409308
0,561410216
0,561411125
0,561412034
0,561412943
0,561413852
0,561414761
0,561415669
0,561416578
0,561417487
0,561418396
0,561419305
0,561420213
0,561421122
0,561422031
0,56142294
0,561423849
0,561424757
0,561425666
0,561426575
0,561427484
0,561428392
0,561429301
0,56143021
0,561431119
0,561432027
0,561432936
0,561433845
0,561434754
0,561435662
0,561436571
0,56143748
0,561438389
0,561439297
0,561440206
0,561441115
0,561442024
0,561442932
0,561443841
0,56144475
0,561445658
0,561446567
0,561447476
0,561448385
0,561449293
0,561450202
0,561451111
0,561452019
0,561452928
0,561453837
0,561454745
0,561455654
0,561456563
0,561457471
0,56145838
0,561459289
0,561460197
0,561461106
0,561462015
0,561462923
0,561463832
0,56146474
0,561465649
0,561466558
0,561467466
0,561468375
0,561469284
0,561470192
0,561471101
0,561472009
0,561472918
0,561473827
0,561474735
0,561475644
0,561476552
0,561477461
0,56147837
0,561479278
0,561480187
0,561481095
0,561482004
0,561482913
0,561483821
0,56148473
0,561485638
0,561486547
0,561487455
0,561488364
0,561489272
0,561490181
0,56149109
0,561491998
0,561492907
0,561493815
0,561494724
0,561495632
0,561496541
0,561497449
0,561498358
0,561499266
0,561500175
0,561501083
0,561501992
0,5615029
0,561503809
0,561504717
0,561505626
0,561506534
0,561507443
0,561508351
0,56150926
0,561510168
0,561511077
0,561511985
0,561512894
0,561513802
0,56151471
0,561515619
0,561516527
0,561517436
0,561518344
0,561519253
0,561520161
0,56152107
0,561521978
0,561522886
0,561523795
0,561524703
0,561525612
0,56152652
0,561527428
0,561528337
0,561529245
0,561530154
0,561531062
0,56153197
0,561532879
0,561533787
0,561534696
0,561535604
0,561536512
0,561537421
0,561538329
0,561539237
0,561540146
0,561541054
0,561541963
0,561542871
0,561543779
0,561544688
0,561545596
0,561546504
0,561547413
0,561548321
0,561549229
0,561550138
0,561551046
0,561551954
0,561552863
0,561553771
0,561554679
0,561555588
0,561556496
0,561557404
0,561558312
0,561559221
0,561560129
0,561561037
0,561561946
0,561562854
0,561563762
0,56156467
0,561565579
0,561566487
0,561567395
0,561568303
0,561569212
0,56157012
0,561571028
0,561571936
0,561572845
0,561573753
0,561574661
0,561575569
0,561576478
0,561577386
0,561578294
0,561579202
0,561580111
0,561581019
0,561581927
0,561582835
0,561583743
0,561584652
0,56158556
0,561586468
0,561587376
0,561588284
0,561589193
0,561590101
0,561591009
0,561591917
0,561592825
0,561593733
0,561594642
0,56159555
0,561596458
0,561597366
0,561598274
0,561599182
0,561600091
0,561600999
0,561601907
0,561602815
0,561603723
0,561604631
0,561605539
0,561606447
0,561607356
0,561608264
0,561609172
0,56161008
0,561610988
0,561611896
0,561612804
0,561613712
0,56161462
0,561615528
0,561616437
0,561617345
0,561618253
0,561619161
0,561620069
0,561620977
0,561621885
0,561622793
0,561623701
0,561624609
0,561625517
0,561626425
0,561627333
0,561628241
0,561629149
0,561630057
0,561630965
0,561631874
0,561632782
0,56163369
0,561634598
0,561635506
0,561636414
0,561637322
0,56163823
0,561639138
0,561640046
0,561640954
0,561641862
0,56164277
0,561643678
0,561644586
0,561645494
0,561646402
0,56164731
0,561648217
0,561649125
0,561650033
0,561650941
0,561651849
0,561652757
0,561653665
0,561654573
0,561655481
0,561656389
0,561657297
0,561658205
0,561659113
0,561660021
0,561660929
0,561661837
0,561662745
0,561663652
0,56166456
0,561665468
0,561666376
0,561667284
0,561668192
0,5616691
0,561670008
0,561670916
0,561671824
0,561672731
0,561673639
0,561674547
0,561675455
0,561676363
0,561677271
0,561678179
0,561679086
0,561679994
0,561680902
0,56168181
0,561682718
0,561683626
0,561684534
0,561685441
0,561686349
0,561687257
0,561688165
0,561689073
0,561689981
0,561690888
0,561691796
0,561692704
0,561693612
0,56169452
0,561695427
0,561696335
0,561697243
0,561698151
0,561699059
0,561699966
0,561700874
0,561701782
0,56170269
0,561703597
0,561704505
0,561705413
0,561706321
0,561707228
0,561708136
0,561709044
0,561709952
0,561710859
0,561711767
0,561712675
0,561713583
0,56171449
0,561715398
0,561716306
0,561717214
0,561718121
0,561719029
0,561719937
0,561720844
0,561721752
0,56172266
0,561723567
0,561724475
0,561725383
0,561726291
0,561727198
0,561728106
0,561729014
0,561729921
0,561730829
0,561731737
0,561732644
0,561733552
0,56173446
0,561735367
0,561736275
0,561737183
0,56173809
0,561738998
0,561739905
0,561740813
0,561741721
0,561742628
0,561743536
0,561744444
0,561745351
0,561746259
0,561747166
0,561748074
0,561748982
0,561749889
0,561750797
0,561751704
0,561752612
0,56175352
0,561754427
0,561755335
0,561756242
0,56175715
0,561758058
0,561758965
0,561759873
0,56176078
0,561761688
0,561762595
0,561763503
0,56176441
0,561765318
0,561766225
0,561767133
0,561768041
0,561768948
0,561769856
0,561770763
0,561771671
0,561772578
0,561773486
0,561774393
0,561775301
0,561776208
0,561777116
0,561778023
0,561778931
0,561779838
0,561780746
0,561781653
0,561782561
0,561783468
0,561784376
0,561785283
0,561786191
0,561787098
0,561788005
0,561788913
0,56178982
0,561790728
0,561791635
0,561792543
0,56179345
0,561794358
0,561795265
0,561796172
0,56179708
0,561797987
0,561798895
0,561799802
0,56180071
0,561801617
0,561802524
0,561803432
0,561804339
0,561805247
0,561806154
0,561807061
0,561807969
0,561808876
0,561809784
0,561810691
0,561811598
0,561812506
0,561813413
0,56181432
0,561815228
0,561816135
0,561817043
0,56181795
0,561818857
0,561819765
0,561820672
0,561821579
0,561822487
0,561823394
0,561824301
0,561825209
0,561826116
0,561827023
0,561827931
0,561828838
0,561829745
0,561830652
0,56183156
0,561832467
0,561833374
0,561834282
0,561835189
0,561836096
0,561837004
0,561837911
0,561838818
0,561839725
0,561840633
0,56184154
0,561842447
0,561843354
0,561844262
0,561845169
0,561846076
0,561846983
0,561847891
0,561848798
0,561849705
0,561850612
0,56185152
0,561852427
0,561853334
0,561854241
0,561855148
0,561856056
0,561856963
0,56185787
0,561858777
0,561859685
0,561860592
0,561861499
0,561862406
0,561863313
0,56186422
0,561865128
0,561866035
0,561866942
0,561867849
0,561868756
0,561869664
0,561870571
0,561871478
0,561872385
0,561873292
0,561874199
0,561875106
0,561876014
0,561876921
0,561877828
0,561878735
0,561879642
0,561880549
0,561881456
0,561882363
0,561883271
0,561884178
0,561885085
0,561885992
0,561886899
0,561887806
0,561888713
0,56188962
0,561890527
0,561891434
0,561892342
0,561893249
0,561894156
0,561895063
0,56189597
0,561896877
0,561897784
0,561898691
0,561899598
0,561900505
0,561901412
0,561902319
0,561903226
0,561904133
0,56190504
0,561905947
0,561906854
0,561907761
0,561908668
0,561909576
0,561910483
0,56191139
0,561912297
0,561913204
0,561914111
0,561915018
0,561915925
0,561916832
0,561917739
0,561918646
0,561919553
0,561920459
0,561921366
0,561922273
0,56192318
0,561924087
0,561924994
0,561925901
0,561926808
0,561927715
0,561928622
0,561929529
0,561930436
0,561931343
0,56193225
0,561933157
0,561934064
0,561934971
0,561935878
0,561936785
0,561937691
0,561938598
0,561939505
0,561940412
0,561941319
0,561942226
0,561943133
0,56194404
0,561944947
0,561945854
0,56194676
0,561947667
0,561948574
0,561949481
0,561950388
0,561951295
0,561952202
0,561953109
0,561954015
0,561954922
0,561955829
0,561956736
0,561957643
0,56195855
0,561959451
0,561960334
0,561961214
0,561962108
0,561963006
0,56196391
0,561964809
0,561965691
0,561966571
0,561967464
0,561968363
0,561969266
0,561970165
0,561971047
0,561971927
0,56197282
0,561973719
0,561974622
0,561975521
0,561976403
0,561977283
0,561978176
0,561979069
0,561979948
0,561980827
0,561981719
0,561982612
0,56198349
0,561984369
0,561985261
0,561986154
0,561987033
0,561987911
0,561988804
0,561989696
0,561990575
0,561991453
0,561992346
0,561993238
0,561994117
0,561994995
0,561995888
0,56199678
0,561997659
0,561998537
0,56199943
0,562000322
0,562001201
0,562002079
0,562002972
0,562003864
0,562004743
0,562005621
0,562006514
0,562007406
0,562008285
0,562009163
0,562010056
0,562010948
0,562011827
0,562012705
0,562013597
0,56201449
0,562015368
0,562016247
0,562017139
0,562018032
0,56201891
0,562019788
0,562020681
0,562021573
0,562022452
0,56202333
0,562024222
0,562025115
0,562025993
0,562026872
0,562027764
0,562028656
0,562029535
0,562030413
0,562031305
0,562032198
0,562033076
0,562033955
0,562034847
0,562035739
0,562036618
0,562037496
0,562038388
0,562039281
0,562040159
0,562041032
0,5620419
0,562042772
0,562043661
0,562044552
0,56204543
0,562046302
0,56204717
0,562048041
0,562048931
0,562049821
0,562050699
0,562051571
0,562052439
0,562053303
0,562054175
0,562055042
0,562055909
0,562056782
0,56205765
0,562058519
0,562059386
0,562060251
0,562061116
0,56206198
0,562062844
0,562063708
0,562064573
0,562065437
0,562066301
0,562067165
0,562068029
0,562068893
0,562069757
0,562070621
0,562071485
0,562072349
0,562073213
0,562074077
0,562074941
0,562075805
0,562076669
0,562077533
0,562078397
0,562079261
0,562080125
0,562080989
0,562081853
0,562082717
0,562083581
0,562084445
0,562085309
0,562086173
0,562087037
0,562087901
0,562088765
0,562089629
0,562090493
0,562091357
0,562092221
0,562093085
0,562093949
0,562094813
0,562095677
0,56209654
0,562097404
0,562098268
0,562099132
0,562099996
0,56210086
0,562101724
0,562102588
0,562103452
0,562104316
0,56210518
0,562106043
0,562106907
0,562107771
0,562108635
0,562109499
0,562110363
0,562111227
0,562112091
0,562112954
0,562113818
0,562114682
0,562115546
0,56211641
0,562117274
0,562118137
0,562119001
0,562119865
0,562120729
0,562121593
0,562122457
0,56212332
0,562124184
0,562125048
0,562125912
0,562126776
0,562127639
0,562128503
0,562129367
0,562130231
0,562131095
0,562131958
0,562132822
0,562133686
0,56213455
0,562135413
0,562136277
0,562137141
0,562138005
0,562138868
0,562139732
0,562140596
0,56214146
0,562142323
0,562143187
0,562144051
0,562144914
0,562145778
0,562146642
0,562147506
0,562148369
0,562149233
0,562150097
0,56215096
0,562151824
0,562152688
0,562153551
0,562154415
0,562155279
0,562156142
0,562157006
0,56215787
0,562158733
0,562159597
0,562160461
0,562161324
0,562162188
0,562163052
0,562163915
0,562164779
0,562165643
0,562166506
0,56216737
0,562168233
0,562169097
0,562169961
0,562170824
0,562171688
0,562172551
0,562173415
0,562174279
0,562175142
0,562176006
0,562176869
0,562177733
0,562178597
0,56217946
0,562180324
0,562181187
0,562182051
0,562182914
0,562183778
0,562184641
0,562185505
0,562186369
0,562187232
0,562188096
0,562188959
0,562189823
0,562190686
0,56219155
0,562192413
0,562193277
0,56219414
0,562195004
0,562195867
0,562196731
0,562197594
0,562198458
0,562199321
0,562200185
0,562201048
0,562201912
0,562202775
0,562203638
0,562204502
0,562205365
0,562206229
0,562207092
0,562207956
0,562208819
0,562209683
0,562210546
0,562211409
0,562212273
0,562213136
0,562214
0,562214863
0,562215727
0,56221659
0,562217453
0,562218317
0,56221918
0,562220044
0,562220907
0,56222177
0,562222634
0,562223497
0,56222436
0,562225224
0,562226087
0,562226951
0,562227814
0,562228677
0,562229541
0,562230404
0,562231267
0,562232131
0,562232994
0,562233857
0,562234721
0,562235584
0,562236447
0,562237311
0,562238174
0,562239037
0,5622399
0,562240764
0,562241627
0,56224249
0,562243354
0,562244217
0,56224508
0,562245944
0,562246807
0,56224767
0,562248533
0,562249397
0,56225026
0,562251123
0,562251986
0,56225285
0,562253713
0,562254576
0,562255439
0,562256303
0,562257166
0,562258029
0,562258892
0,562259755
0,562260619
0,562261482
0,562262345
0,562263208
0,562264071
0,562264935
0,562265798
0,562266661
0,562267524
0,562268387
0,562269251
0,562270114
0,562270977
0,56227184
0,562272703
0,562273566
0,56227443
0,562275293
0,562276156
0,562277019
0,562277882
0,562278745
0,562279608
0,562280472
0,562281335
0,562282198
0,562283061
0,562283924
0,562284787
0,56228565
0,562286513
0,562287376
0,562288239
0,562289103
0,562289966
0,562290829
0,562291692
0,562292555
0,562293418
0,562294281
0,562295144
0,562296007
0,56229687
0,562297733
0,562298596
0,562299459
0,562300322
0,562301185
0,562302048
0,562302911
0,562303774
0,562304638
0,562305501
0,562306364
0,562307227
0,56230809
0,562308953
0,562309816
0,562310679
0,562311542
0,562312405
0,562313268
0,56231413
0,562314993
0,562315856
0,562316719
0,562317582
0,562318445
0,562319308
0,562320171
0,562321034
0,562321897
0,56232276
0,562323623
0,562324486
0,562325349
0,562326212
0,562327075
0,562327938
0,562328801
0,562329663
0,562330526
0,562331389
0,562332252
0,562333115
0,562333978
0,562334841
0,562335704
0,562336567
0,562337429
0,562338292
0,562339155
0,562340018
0,562340881
0,562341744
0,562342607
0,56234347
0,562344332
0,562345195
0,562346058
0,562346921
0,562347784
0,562348647
0,562349509
0,562350372
0,562351235
0,562352098
0,562352961
0,562353823
0,562354686
0,562355549
0,562356412
0,562357275
0,562358137
0,562359
0,562359863
0,562360726
0,562361589
0,562362451
0,562363314
0,562364177
0,56236504
0,562365902
0,562366765
0,562367628
0,562368491
0,562369353
0,562370216
0,562371079
0,562371941
0,562372804
0,562373667
0,56237453
0,562375392
0,562376255
0,562377118
0,56237798
0,562378843
0,562379706
0,562380569
0,562381431
0,562382294
0,562383157
0,562384019
0,562384882
0,562385745
0,562386607
0,56238747
0,562388333
0,562389195
0,562390058
0,562390921
0,562391783
0,562392646
0,562393508
0,562394371
0,562395234
0,562396096
0,562396959
0,562397822
0,562398684
0,562399547
0,562400409
0,562401272
0,562402135
0,562402997
0,56240386
0,562404722
0,562405585
0,562406447
0,56240731
0,562408173
0,562409035
0,562409898
0,56241076
0,562411623
0,562412485
0,562413348
0,56241421
0,562415073
0,562415936
0,562416798
0,562417661
0,562418523
0,562419386
0,562420248
0,562421111
0,562421973
0,562422836
0,562423698
0,562424561
0,562425423
0,562426286
0,562427148
0,562428011
0,562428873
0,562429736
0,562430598
0,562431461
0,562432323
0,562433185
0,562434048
0,56243491
0,562435773
0,562436635
0,562437498
0,56243836
0,562439223
0,562440085
0,562440947
0,56244181
0,562442672
0,562443535
0,562444397
0,562445259
0,562446122
0,562446984
0,562447847
0,562448709
0,562449571
0,562450434
0,562451296
0,562452159
0,562453021
0,562453883
0,562454746
0,562455608
0,56245647
0,562457333
0,562458195
0,562459057
0,56245992
0,562460782
0,562461644
0,562462507
0,562463369
0,562464231
0,562465094
0,562465956
0,562466818
0,562467681
0,562468543
0,562469405
0,562470268
0,56247113
0,562471992
0,562472854
0,562473717
0,562474579
0,562475441
0,562476304
0,562477166
0,562478028
0,56247889
0,562479753
0,562480615
0,562481477
0,562482339
0,562483202
0,562484064
0,562484926
0,562485788
0,562486651
0,562487513
0,562488375
0,562489237
0,562490099
0,562490962
0,562491824
0,562492686
0,562493548
0,56249441
0,562495273
0,562496135
0,562496997
0,562497859
0,562498721
0,562499583
0,562500446
0,562501308
0,56250217
0,562503032
0,562503894
0,562504756
0,562505619
0,562506481
0,562507343
0,562508205
0,562509067
0,562509929
0,562510791
0,562511653
0,562512516
0,562513378
0,56251424
0,562515102
0,562515964
0,562516826
0,562517688
0,56251855
0,562519412
