0,547458847
0,547456949
0,547455051
0,547453153
0,547451255
0,547449357
0,547447459
0,547445562
0,547443664
0,547441766
0,547439868
0,54743797
0,547436072
0,547434174
0,547432276
0,547430379
0,547428481
0,547426583
0,547424685
0,547422787
0,547420889
0,547418991
0,547417093
0,547415196
0,547413298
0,5474114
0,547409502
0,547407604
0,547405706
0,547403808
0,54740191
0,547400013
0,547398115
0,547396217
0,547394319
0,547392421
0,547390523
0,547388625
0,547386727
0,54738483
0,547382932
0,547381034
0,547379136
0,547377238
0,54737534
0,547373442
0,547371544
0,547369647
0,547367749
0,547365851
0,547363953
0,547362055
0,547360157
0,547358259
0,547356361
0,547354463
0,547352566
0,547350668
0,54734877
0,547346872
0,547344974
0,547343076
0,547341178
0,54733928
0,547337383
0,547335485
0,547333587
0,547331689
0,547329791
0,547327893
0,547325995
0,547324097
0,547322199
0,547320302
0,547318404
0,547316506
0,547314608
0,54731271
0,547310812
0,547308914
0,547307016
0,547305118
0,54730322
0,547301323
0,547299425
0,547297527
0,547295629
0,547293731
0,547291833
0,547289935
0,547288037
0,547286139
0,547284242
0,547282344
0,547280446
0,547278548
0,54727665
0,547274752
0,547272854
0,547270956
0,547269058
0,54726716
0,547265263
0,547263365
0,547261467
0,547259569
0,547257671
0,547255773
0,547253875
0,547251977
0,547250079
0,547248181
0,547246284
0,547244386
0,547242488
0,54724059
0,547238692
0,547236794
0,547234896
0,547232998
0,5472311
0,547229202
0,547227304
0,547225407
0,547223509
0,547221611
0,547219713
0,547217815
0,547215917
0,547214019
0,547212121
0,547210223
0,547208325
0,547206427
0,54720453
0,547202632
0,547200734
0,547198836
0,547196938
0,54719504
0,547193142
0,547191244
0,547189346
0,547187448
0,54718555
0,547183652
0,547181755
0,547179857
0,547177959
0,547176061
0,547174163
0,547172265
0,547170367
0,547168469
0,547166571
0,547164673
0,547162775
0,547160877
0,54715898
0,547157082
0,547155184
0,547153286
0,547151388
0,54714949
0,547147592
0,547145694
0,547143796
0,547141898
0,54714
0,547138102
0,547136204
0,547134307
0,547132409
0,547130511
0,547128613
0,547126715
0,547124817
0,547122919
0,547121021
0,547119123
0,547117225
0,547115327
0,547113429
0,547111531
0,547109633
0,547107736
0,547105838
0,54710394
0,547102042
0,547100144
0,547098246
0,547096348
0,54709445
0,547092552
0,547090654
0,547088756
0,547086858
0,54708496
0,547083062
0,547081164
0,547079267
0,547077369
0,547075471
0,547073573
0,547071675
0,547069777
0,547067879
0,547065981
0,547064083
0,547062185
0,547060287
0,547058389
0,547056491
0,547054593
0,547052695
0,547050797
0,5470489
0,547047002
0,547045104
0,547043206
0,547041308
0,54703941
0,547037512
0,547035614
0,547033716
0,547031818
0,54702992
0,547028022
0,547026124
0,547024226
0,547022328
0,54702043
0,547018532
0,547016634
0,547014737
0,547012839
0,547010941
0,547009043
0,547007145
0,547005247
0,547003349
0,547001451
0,546999553
0,546997655
0,546995757
0,546993859
0,546991961
0,546990063
0,546988165
0,546986267
0,546984369
0,546982471
0,546980573
0,546978675
0,546976778
0,54697488
0,546972982
0,546971084
0,546969186
0,546967288
0,54696539
0,546963492
0,546961594
0,546959696
0,546957798
0,5469559
0,546954002
0,546952104
0,546950206
0,546948308
0,54694641
0,546944512
0,546942614
0,546940716
0,546938818
0,54693692
0,546935022
0,546933124
0,546931227
0,546929329
0,546927431
0,546925533
0,546923635
0,546921737
0,546919839
0,546917941
0,546916043
0,546914145
0,546912247
0,546910349
0,546908451
0,546906553
0,546904655
0,546902757
0,546900859
0,546898961
0,546897063
0,546895165
0,546893267
0,546891369
0,546889471
0,546887573
0,546885675
0,546883777
0,546881879
0,546879981
0,546878083
0,546876185
0,546874288
0,54687239
0,546870492
0,546868594
0,546866696
0,546864798
0,5468629
0,546861002
0,546859104
0,546857206
0,546855308
0,54685341
0,546851512
0,546849614
0,546847716
0,546845818
0,54684392
0,546842022
0,546840124
0,546838226
0,546836328
0,54683443
0,546832532
0,546830634
0,546828736
0,546826838
0,54682494
0,546823042
0,546821144
0,546819246
0,546817348
0,54681545
0,546813552
0,546811654
0,546809756
0,546807858
0,54680596
0,546804062
0,546802164
0,546800266
0,546798368
0,54679647
0,546794572
0,546792674
0,546790776
0,546788878
0,54678698
0,546785082
0,546783184
0,546781286
0,546779388
0,54677749
0,546775592
0,546773694
0,546771796
0,546769898
0,546768
0,546766102
0,546764204
0,546762306
0,546760408
0,54675851
0,546756612
0,546754715
0,546752817
0,546750919
0,546749021
0,546747123
0,546745225
0,546743327
0,546741429
0,546739531
0,546737633
0,546735735
0,546733837
0,546731939
0,546730041
0,546728143
0,546726245
0,546724347
0,546722449
0,546720551
0,546718653
0,546716755
0,546714857
0,546712959
0,546711061
0,546709163
0,546707265
0,546705367
0,546703469
0,546701571
0,546699672
0,546697774
0,546695876
0,546693978
0,54669208
0,546690182
0,546688284
0,546686386
0,546684488
0,54668259
0,546680692
0,546678794
0,546676896
0,546674998
0,5466731
0,546671202
0,546669304
0,546667406
0,546665508
0,54666361
0,546661712
0,546659814
0,546657916
0,546656018
0,54665412
0,546652222
0,546650324
0,546648426
0,546646528
0,54664463
0,546642732
0,546640834
0,546638936
0,546637038
0,54663514
0,546633242
0,546631344
0,546629446
0,546627548
0,54662565
0,546623752
0,546621854
0,546619956
0,546618058
0,54661616
0,546614262
0,546612364
0,546610466
0,546608568
0,54660667
0,546604772
0,546602874
0,546600976
0,546599078
0,54659718
0,546595282
0,546593384
0,546591486
0,546589588
0,54658769
0,546585792
0,546583894
0,546581996
0,546580097
0,546578199
0,546576301
0,546574403
0,546572505
0,546570607
0,546568709
0,546566811
0,546564913
0,546563015
0,546561117
0,546559219
0,546557321
0,546555423
0,546553525
0,546551627
0,546549729
0,546547831
0,546545933
0,546544035
0,546542137
0,546540239
0,546538341
0,546536443
0,546534545
0,546532647
0,546530749
0,546528851
0,546526953
0,546525055
0,546523156
0,546521258
0,54651936
0,546517462
0,546515564
0,546513666
0,546511768
0,54650987
0,546507972
0,546506074
0,546504176
0,546502278
0,54650038
0,546498482
0,546496584
0,546494686
0,546492788
0,54649089
0,546488992
0,546487094
0,546485196
0,546483298
0,5464814
0,546479502
0,546477603
0,546475705
0,546473807
0,546471909
0,546470011
0,546468113
0,546466215
0,546464317
0,546462419
0,546460521
0,546458623
0,546456725
0,546454827
0,546452929
0,546451031
0,546449133
0,546447235
0,546445337
0,546443439
0,546441541
0,546439642
0,546437744
0,546435846
0,546433948
0,54643205
0,546430152
0,546428254
0,546426356
0,546424458
0,54642256
0,546420662
0,546418764
0,546416866
0,546414968
0,54641307
0,546411172
0,546409274
0,546407376
0,546405477
0,546403579
0,546401681
0,546399783
0,546397885
0,546395987
0,546394089
0,546392191
0,546390293
0,546388395
0,546386497
0,546384599
0,546382701
0,546380803
0,546378905
0,546377007
0,546375108
0,54637321
0,546371312
0,546369414
0,546367516
0,546365618
0,54636372
0,546361822
0,546359924
0,546358026
0,546356128
0,54635423
0,546352332
0,546350434
0,546348536
0,546346637
0,546344739
0,546342841
0,546340943
0,546339045
0,546337147
0,546335249
0,546333351
0,546331453
0,546329555
0,546327657
0,546325759
0,546323861
0,546321963
0,546320064
0,546318166
0,546316268
0,54631437
0,546312472
0,546310574
0,546308676
0,546306778
0,54630488
0,546302982
0,546301084
0,546299186
0,546297288
0,546295389
0,546293491
0,546291593
0,546289695
0,546287797
0,546285899
0,546284001
0,546282103
0,546280205
0,546278307
0,546276409
0,546274511
0,546272612
0,546270714
0,546268816
0,546266918
0,54626502
0,546263122
0,546261224
0,546259326
0,546257428
0,54625553
0,546253632
0,546251734
0,546249835
0,546247937
0,546246039
0,546244141
0,546242243
0,546240345
0,546238447
0,546236549
0,546234651
0,546232753
0,546230855
0,546228956
0,546227058
0,54622516
0,546223262
0,546221364
0,546219466
0,546217568
0,54621567
0,546213772
0,546211874
0,546209975
0,546208077
0,546206179
0,546204281
0,546202383
0,546200485
0,546198587
0,546196689
0,546194791
0,546192893
0,546190995
0,546189096
0,546187198
0,5461853
0,546183402
0,546181504
0,546179606
0,546177708
0,54617581
0,546173912
0,546172014
0,546170115
0,546168217
0,546166319
0,546164421
0,546162523
0,546160625
0,546158727
0,546156829
0,546154931
0,546153032
0,546151134
0,546149236
0,546147338
0,54614544
0,546143542
0,546141644
0,546139746
0,546137848
0,546135949
0,546134051
0,546132153
0,546130255
0,546128357
0,546126459
0,546124561
0,546122663
0,546120765
0,546118867
0,546116968
0,54611507
0,546113172
0,546111274
0,546109376
0,546107478
0,54610558
0,546103682
0,546101783
0,546099885
0,546097987
0,546096089
0,546094191
0,546092293
0,546090395
0,546088497
0,546086599
0,5460847
0,546082802
0,546080904
0,546079006
0,546077108
0,54607521
0,546073312
0,546071414
0,546069515
0,546067617
0,546065719
0,546063821
0,546061923
0,546060025
0,546058127
0,546056229
0,54605433
0,546052432
0,546050534
0,546048636
0,546046738
0,54604484
0,546042942
0,546041044
0,546039145
0,546037247
0,546035349
0,546033451
0,546031553
0,546029655
0,546027757
0,546025859
0,54602396
0,546022062
0,546020164
0,546018266
0,546016368
0,54601447
0,546012572
0,546010674
0,546008775
0,546006877
0,546004979
0,546003081
0,546001183
0,545999285
0,545997387
0,545995488
0,54599359
0,545991692
0,545989794
0,545987896
0,545985998
0,5459841
0,545982202
0,545980303
0,545978405
0,545976507
0,545974609
0,545972711
0,545970813
0,545968915
0,545967016
0,545965118
0,54596322
0,545961322
0,545959424
0,545957526
0,545955628
0,545953729
0,545951831
0,545949933
0,545948035
0,545946137
0,545944239
0,545942341
0,545940442
0,545938544
0,545936646
0,545934748
0,54593285
0,545930952
0,545929054
0,545927155
0,545925257
0,545923359
0,545921461
0,545919563
0,545917665
0,545915766
0,545913868
0,54591197
0,545910072
0,545908174
0,545906276
0,545904378
0,545902479
0,545900581
0,545898683
0,545896785
0,545894887
0,545892989
0,54589109
0,545889192
0,545887294
0,545885396
0,545883498
0,5458816
0,545879702
0,545877803
0,545875905
0,545874007
0,545872109
0,545870211
0,545868313
0,545866414
0,545864516
0,545862618
0,54586072
0,545858822
0,545856924
0,545855025
0,545853127
0,545851229
0,545849331
0,545847433
0,545845535
0,545843637
0,545841738
0,54583984
0,545837942
0,545836044
0,545834146
0,545832248
0,545830349
0,545828451
0,545826553
0,545824655
0,545822757
0,545820859
0,54581896
0,545817062
0,545815164
0,545813266
0,545811368
0,54580947
0,545807571
0,545805673
0,545803775
0,545801877
0,545799979
0,545798081
0,545796182
0,545794284
0,545792386
0,545790488
0,54578859
0,545786691
0,545784793
0,545782895
0,545780997
0,545779099
0,545777201
0,545775302
0,545773404
0,545771506
0,545769608
0,54576771
0,545765812
0,545763913
0,545762015
0,545760117
0,545758219
0,545756321
0,545754422
0,545752524
0,545750626
0,545748728
0,54574683
0,545744932
0,545743033
0,545741135
0,545739237
0,545737339
0,545735441
0,545733542
0,545731644
0,545729746
0,545727848
0,54572595
0,545724052
0,545722153
0,545720255
0,545718357
0,545716459
0,545714561
0,545712662
0,545710764
0,545708866
0,545706968
0,54570507
0,545703171
0,545701273
0,545699375
0,545697477
0,545695579
0,545693681
0,545691782
0,545689884
0,545687986
0,545686088
0,54568419
0,545682291
0,545680393
0,545678495
0,545676597
0,545674699
0,5456728
0,545670902
0,545669004
0,545667106
0,545665208
0,545663309
0,545661411
0,545659513
0,545657615
0,545655717
0,545653818
0,54565192
0,545650022
0,545648124
0,545646226
0,545644327
0,545642429
0,545640531
0,54563862
0,545636739
0,545634908
0,545633097
0,545631248
0,545629379
0,545627494
0,5456256
0,545623757
0,545621938
0,545620086
0,545618216
0,54561633
0,545614437
0,545612593
0,545610774
0,545608922
0,545607059
0,545605242
0,545603444
0,545601603
0,545599747
0,545597935
0,54559614
0,545594302
0,545592448
0,545590637
0,545588843
0,545587006
0,545585153
0,545583342
0,545581549
0,545579712
0,545577859
0,545576048
0,545574255
0,545572419
0,545570565
0,545568755
0,545566962
0,545565125
0,545563272
0,545561462
0,545559668
0,545557832
0,545555978
0,545554168
0,545552375
0,545550538
0,545548685
0,545546875
0,545545081
0,545543245
0,545541391
0,545539581
0,545537788
0,545535952
0,545534098
0,545532288
0,545530495
0,545528658
0,545526805
0,545524994
0,545523201
0,545521365
0,545519511
0,545517701
0,545515908
0,545514071
0,545512218
0,545510408
0,545508614
0,545506765
0,545504946
0,545503154
0,545501379
0,545499618
0,545497864
0,545496061
0,545494233
0,545492439
0,545490662
0,545488901
0,545487148
0,545485354
0,545483572
0,545481796
0,545480026
0,545478267
0,545476512
0,545474761
0,545473011
0,545471262
0,545469513
0,545467764
0,545466016
0,545464267
0,545462518
0,54546077
0,545459021
0,545457273
0,545455524
0,545453775
0,545452027
0,545450278
0,54544853
0,545446781
0,545445032
0,545443284
0,545441535
0,545439787
0,545438038
0,545436289
0,545434541
0,545432792
0,545431043
0,545429295
0,545427546
0,545425798
0,545424049
0,5454223
0,545420552
0,545418803
0,545417055
0,545415306
0,545413557
0,545411809
0,54541006
0,545408311
0,545406563
0,545404814
0,545403066
0,545401317
0,545399568
0,54539782
0,545396071
0,545394323
0,545392574
0,545390825
0,545389077
0,545387328
0,545385579
0,545383831
0,545382082
0,545380334
0,545378585
0,545376836
0,545375088
0,545373339
0,54537159
0,545369842
0,545368093
0,545366345
0,545364596
0,545362847
0,545361099
0,54535935
0,545357602
0,545355853
0,545354104
0,545352356
0,545350607
0,545348858
0,54534711
0,545345361
0,545343612
0,545341864
0,545340115
0,545338367
0,545336618
0,545334869
0,545333121
0,545331372
0,545329623
0,545327875
0,545326126
0,545324378
0,545322629
0,54532088
0,545319132
0,545317383
0,545315634
0,545313886
0,545312137
0,545310389
0,54530864
0,545306891
0,545305143
0,545303394
0,545301645
0,545299897
0,545298148
0,545296399
0,545294651
0,545292902
0,545291154
0,545289405
0,545287656
0,545285908
0,545284159
0,54528241
0,545280662
0,545278913
0,545277164
0,545275416
0,545273667
0,545271919
0,54527017
0,545268421
0,545266673
0,545264924
0,545263175
0,545261427
0,545259678
0,545257929
0,545256181
0,545254432
0,545252683
0,545250935
0,545249186
0,545247438
0,545245689
0,54524394
0,545242192
0,545240443
0,545238694
0,545236946
0,545235197
0,545233448
0,5452317
0,545229951
0,545228202
0,545226454
0,545224705
0,545222957
0,545221208
0,545219459
0,545217711
0,545215962
0,545214213
0,545212465
0,545210716
0,545208967
0,545207219
0,54520547
0,545203721
0,545201973
0,545200224
0,545198475
0,545196727
0,545194978
0,545193229
0,545191481
0,545189732
0,545187984
0,545186235
0,545184486
0,545182738
0,545180989
0,54517924
0,545177492
0,545175743
0,545173994
0,545172246
0,545170497
0,545168748
0,545167
0,545165251
0,545163502
0,545161754
0,545160005
0,545158256
0,545156508
0,545154759
0,54515301
0,545151262
0,545149513
0,545147764
0,545146016
0,545144267
0,545142518
0,54514077
0,545139021
0,545137272
0,545135524
0,545133775
0,545132026
0,545130278
0,545128529
0,54512678
0,545125032
0,545123283
0,545121534
0,545119786
0,545118037
0,545116288
0,54511454
0,545112791
0,545111042
0,545109294
0,545107545
0,545105796
0,545104048
0,545102299
0,54510055
0,545098802
0,545097053
0,545095304
0,545093556
0,545091807
0,545090058
0,54508831
0,545086561
0,545084812
0,545083064
0,545081315
0,545079566
0,545077818
0,545076069
0,54507432
0,545072572
0,545070823
0,545069074
0,545067326
0,545065577
0,545063828
0,54506208
0,545060331
0,545058582
0,545056834
0,545055085
0,545053336
0,545051588
0,545049839
0,54504809
0,545046342
0,545044593
0,545042844
0,545041096
0,545039347
0,545037598
0,54503585
0,545034101
0,545032352
0,545030603
0,545028855
0,545027106
0,545025357
0,545023609
0,54502186
0,545020111
0,545018363
0,545016614
0,545014865
0,545013117
0,545011368
0,545009619
0,545007871
0,545006122
0,545004373
0,545002625
0,545000876
0,544999127
0,544997379
0,54499563
0,544993881
0,544992132
0,544990384
0,544988635
0,544986886
0,544985138
0,544983389
0,54498164
0,544979892
0,544978143
0,544976394
0,544974646
0,544972897
0,544971148
0,5449694
0,544967651
0,544965902
0,544964153
0,544962405
0,544960656
0,544958907
0,544957159
0,54495541
0,544953661
0,544951913
0,544950164
0,544948415
0,544946667
0,544944918
0,544943169
0,54494142
0,544939672
0,544937923
0,544936174
0,544934426
0,544932677
0,544930928
0,54492918
0,544927431
0,544925682
0,544923933
0,544922185
0,544920436
0,544918687
0,544916939
0,54491519
0,544913441
0,544911693
0,544909944
0,544908195
0,544906446
0,544904698
0,544902949
0,5449012
0,544899452
0,544897703
0,544895954
0,544894206
0,544892457
0,544890708
0,544888959
0,544887211
0,544885462
0,544883713
0,544881965
0,544880216
0,544878467
0,544876719
0,54487497
0,544873221
0,544871472
0,544869724
0,544867975
0,544866226
0,544864478
0,544862729
0,54486098
0,544859231
0,544857483
0,544855734
0,544853985
0,544852237
0,544850488
0,544848739
0,54484699
0,544845242
0,544843493
0,544841744
0,544839996
0,544838247
0,544836498
0,544834749
0,544833001
0,544831252
0,544829503
0,544827755
0,544826006
0,544824257
0,544822508
0,54482076
0,544819011
0,544817262
0,544815514
0,544813765
0,544812016
0,544810267
0,544808519
0,54480677
0,544805021
0,544803273
0,544801524
0,544799775
0,544798026
0,544796278
0,544794529
0,54479278
0,544791032
0,544789283
0,544787534
0,544785785
0,544784037
0,544782288
0,544780539
0,54477879
0,544777042
0,544775293
0,544773544
0,544771796
0,544770047
0,544768298
0,544766549
0,544764801
0,544763052
0,544761303
0,544759555
0,544757806
0,544756057
0,544754308
0,54475256
0,544750811
0,544749062
0,544747313
0,544745565
0,544743816
0,544742067
0,544740319
0,54473857
0,544736821
0,544735072
0,544733324
0,544731575
0,544729826
0,544728077
0,544726329
0,54472458
0,544722831
0,544721082
0,544719334
0,544717585
0,544715836
0,544714088
0,544712339
0,54471059
0,544708841
0,544707093
0,544705344
0,544703595
0,544701846
0,544700098
0,544698349
0,5446966
0,544694851
0,544693103
0,544691354
0,544689605
0,544687857
0,544686108
0,544684359
0,54468261
0,544680862
0,544679113
0,544677364
0,544675615
0,544673867
0,544672118
0,544670369
0,54466862
0,544666872
0,544665123
0,544663374
0,544661625
0,544659877
0,544658128
0,544656379
0,54465463
0,544652882
0,544651133
0,544649384
0,544647635
0,544645887
0,544644138
0,544642389
0,54464064
0,544638892
0,544637143
0,544635394
0,544633645
0,544631897
0,544630148
0,544628399
0,544626651
0,544624902
0,544623153
0,544621404
0,544619656
0,544617907
0,544616158
0,544614409
0,544612661
0,544610912
0,544609163
0,544607414
0,544605665
0,544603917
0,544602168
0,544600419
0,54459867
0,544596922
0,544595173
0,544593424
0,544591675
0,544589927
0,544588178
0,544586429
0,54458468
0,544582932
0,544581183
0,544579434
0,544577685
0,544575937
0,544574188
0,544572439
0,54457069
0,544568942
0,544567193
0,544565444
0,544563695
0,544561947
0,544560198
0,544558449
0,5445567
0,544554952
0,544553203
0,544551454
0,544549705
0,544547957
0,544546208
0,544544459
0,54454271
0,544540961
0,544539213
0,544537464
0,544535715
0,544533966
0,544532218
0,544530469
0,54452872
0,544526971
0,544525223
0,544523474
0,544521725
0,544519976
0,544518228
0,544516479
0,54451473
0,544512981
0,544511232
0,544509484
0,544507735
0,544505986
0,544504237
0,544502489
0,54450074
0,544498991
0,544497242
0,544495494
0,544493745
0,544491996
0,544490247
0,544488498
0,54448675
0,544485001
0,544483252
0,544481503
0,544479755
0,544478006
0,544476257
0,544474508
0,544472759
0,544471011
0,544469262
0,544467513
0,544465764
0,544464016
0,544462267
0,544460518
0,544458769
0,544457021
0,544455272
0,544453523
0,544451774
0,544450025
0,544448277
0,544446528
0,544444779
0,54444303
0,544441282
0,544439533
0,544437784
0,544436035
0,544434286
0,544432538
0,544430789
0,54442904
0,544427291
0,544425542
0,544423794
0,544422045
0,544420296
0,544418547
0,544416799
0,54441505
0,544413301
0,544411552
0,544409803
0,544408055
0,544406306
0,544404557
0,544402808
0,544401059
0,544399311
0,544397562
0,544395813
0,544394064
0,544392316
0,544390567
0,544388818
0,544387069
0,54438532
0,544383572
0,544381823
0,544380074
0,544378325
0,544376576
0,544374828
0,544373079
0,54437133
0,544369581
0,544367832
0,544366084
0,544364335
0,544362586
0,544360837
0,544359089
0,54435734
0,544355591
0,544353842
0,544352093
0,544350345
0,544348596
0,544346847
0,544345098
0,544343349
0,544341601
0,544339852
0,544338103
0,544336354
0,544334605
0,544332857
0,544331108
0,544329359
0,54432761
0,544325861
0,544324113
0,544322364
0,544320615
0,544318866
0,544317117
0,544315369
0,54431362
0,544311871
0,544310122
0,544308373
0,544306625
0,544304876
0,544303127
0,544301378
0,544299629
0,544297881
0,544296132
0,544294383
0,544292634
0,544290885
0,544289137
0,544287388
0,544285639
0,54428389
0,544282141
0,544280393
0,544278644
0,544276895
0,544275146
0,544273397
0,544271648
0,5442699
0,544268151
0,544266402
0,544264653
0,544262904
0,544261156
0,544259407
0,544257658
0,544255909
0,54425416
0,544252412
0,544250663
0,544248914
0,544247165
0,544245416
0,544243667
0,544241919
0,54424017
0,544238421
0,544236672
0,544234923
0,544233175
0,544231426
0,544229677
0,544227928
0,544226179
0,544224431
0,544222682
0,544220933
0,544219184
0,544217435
0,544215686
0,544213938
0,544212189
0,54421044
0,544208691
0,544206942
0,544205194
0,544203445
0,544201696
0,544199947
0,544198198
0,544196449
0,544194701
0,544192952
0,544191203
0,544189454
0,544187705
0,544185956
0,544184208
0,544182459
0,54418071
0,544178961
0,544177212
0,544175464
0,544173715
0,544171966
0,544170217
0,544168468
0,544166719
0,544164971
0,544163222
0,544161473
0,544159724
0,544157975
0,544156226
0,544154478
0,544152729
0,54415098
0,544149231
0,544147482
0,544145733
0,544143985
0,544142236
0,544140487
0,544138738
0,544136989
0,544135241
0,544133492
0,544131743
0,544129994
0,544128245
0,544126496
0,544124748
0,544122999
0,54412125
0,544119501
0,544117752
0,544116003
0,544114255
0,544112506
0,544110757
0,544109008
0,544107259
0,54410551
0,544103761
0,544102013
0,544100264
0,544098515
0,544096766
0,544095017
0,544093268
0,54409152
0,544089771
0,544088022
0,544086273
0,544084524
0,544082775
0,544081027
0,544079278
0,544077529
0,54407578
0,544074031
0,544072282
0,544070534
0,544068785
0,544067036
0,544065287
0,544063538
0,544061789
0,54406004
0,544058292
0,544056543
0,544054794
0,544053045
0,544051296
0,544049547
0,544047799
0,54404605
0,544044301
0,544042552
0,544040803
0,544039054
0,544037305
0,544035557
0,544033808
0,544032059
0,54403031
0,544028561
0,544026812
0,544025064
0,544023315
0,544021566
0,544019817
0,544018068
0,544016319
0,54401457
0,544012822
0,544011073
0,544009324
0,544007575
0,544005826
0,544004077
0,544002328
0,54400058
0,543998831
0,543997082
0,543995333
0,543993584
0,543991835
0,543990086
0,543988338
0,543986589
0,54398484
0,543983091
0,543981342
0,543979593
0,543977844
0,543976096
0,543974347
0,543972598
0,543970849
0,5439691
0,543967351
0,543965602
0,543963854
0,543962105
0,543960356
0,543958607
0,543956858
0,543955109
0,54395336
0,543951612
0,543949863
0,543948114
0,543946365
0,543944616
0,543942867
0,543941118
0,54393937
0,543937621
0,543935872
0,543934123
0,543932374
0,543930625
0,543928876
0,543927127
0,543925379
0,54392363
0,543921881
0,543920132
0,543918383
0,543916634
0,543914885
0,543913137
0,543911388
0,543909639
0,54390789
0,543906141
0,543904392
0,543902643
0,543900894
0,543899146
0,543897397
0,543895648
0,543893899
0,54389215
0,543890401
0,543888652
0,543886903
0,543885155
0,543883406
0,543881657
0,543879908
0,543878159
0,54387641
0,543874661
0,543872912
0,543871164
0,543869415
0,543867666
0,543865917
0,543864168
0,543862419
0,54386067
0,543858921
0,543857173
0,543855424
0,543853675
0,543851926
0,543850177
0,543848428
0,543846679
0,54384493
0,543843182
0,543841433
0,543839684
0,543837935
0,543836186
0,543834437
0,543832688
0,543830939
0,54382919
0,543827442
0,543825693
0,543823944
0,543822195
0,543820446
0,543818697
0,543816948
0,543815199
0,54381345
0,543811702
0,543809953
0,543808204
0,543806455
0,543804706
0,543802957
0,543801208
0,543799459
0,54379771
0,543795962
0,543794213
0,543792464
0,543790715
0,543788966
0,543787217
0,543785468
0,543783719
0,54378197
0,543780222
0,543778473
0,543776724
0,543774975
0,543773226
0,543771477
0,543769728
0,543767979
0,54376623
0,543764482
0,543762733
0,543760984
0,543759235
0,543757486
0,543755737
0,543753988
0,543752239
0,54375049
0,543748741
0,543746993
0,543745244
0,543743495
0,543741746
0,543739997
0,543738248
0,543736499
0,54373475
0,543733001
0,543731253
0,543729504
0,543727755
0,543726006
0,543724257
0,543722508
0,543720759
0,54371901
0,543717261
0,543715512
0,543713763
0,543712015
0,543710266
0,543708517
0,543706768
0,543705019
0,54370327
0,543701521
0,543699772
0,543698023
0,543696274
0,543694526
0,543692777
0,543691028
0,543689279
0,54368753
0,543685781
0,543684032
0,543682283
0,543680534
0,543678785
0,543677036
0,543675288
0,543673539
0,54367179
0,543670041
0,543668292
0,543666543
0,543664794
0,543663045
0,543661296
0,543659547
0,543657798
0,54365605
0,543654301
0,543652552
0,543650803
0,543649054
0,543647305
0,543645556
0,543643807
0,543642058
0,543640309
0,54363856
0,543636811
0,543635063
0,543633314
0,543631565
0,543629816
0,543628067
0,543626318
0,543624569
0,54362282
0,543621071
0,543619322
0,543617573
0,543615824
0,543614076
0,543612327
0,543610578
0,543608829
0,54360708
0,543605331
0,543603582
0,543601833
0,543600084
0,543598335
0,543596586
0,543594837
0,543593088
0,54359134
0,543589591
0,543587842
0,543586093
0,543584344
0,543582595
0,543580846
0,543579097
0,543577348
0,543575599
0,54357385
0,543572101
0,543570352
0,543568604
0,543566855
0,543565106
0,543563357
0,543561608
0,543559859
0,54355811
0,543556361
0,543554612
0,543552863
0,543551114
0,543549365
0,543547616
0,543545867
0,543544119
0,54354237
0,543540621
0,543538872
0,543537123
0,543535374
0,543533625
0,543531876
0,543530127
0,543528378
0,543526629
0,54352488
0,543523131
0,543521382
0,543519633
0,543517885
0,543516136
0,543514387
0,543512638
0,543510889
0,54350914
0,543507391
0,543505642
0,543503893
0,543502144
0,543500395
0,543498646
0,543496897
0,543495148
0,543493399
0,54349165
0,543489901
0,543488153
0,543486404
0,543484655
0,543482906
0,543481157
0,543479408
0,543477659
0,54347591
0,543474161
0,543472412
0,543470663
0,543468914
0,543467165
0,543465416
0,543463667
0,543461918
0,543460169
0,543458421
0,543456672
0,543454923
0,543453174
0,543451425
0,543449676
0,543447927
0,543446178
0,543444429
0,54344268
0,543440931
0,543439182
0,543437433
0,543435678
0,543433963
0,543432293
0,54343064
0,543428946
0,543427228
0,543425493
0,543423749
0,543422055
0,543420385
0,543418682
0,543416961
0,543415225
0,543413481
0,543411786
0,543410116
0,543408413
0,543406699
0,543405031
0,543403382
0,54340169
0,543399983
0,54339832
0,543396674
0,543394985
0,54339328
0,543391618
0,543389973
0,543388285
0,54338658
0,543384919
0,543383274
0,543381587
0,543379882
0,543378221
0,543376577
0,543374889
0,543373184
0,543371523
0,543369879
0,543368191
0,543366487
0,543364826
0,543363181
0,543361494
0,543359789
0,543358128
0,543356484
0,543354796
0,543353092
0,54335143
0,543349786
0,543348099
0,543346394
0,543344733
0,543343088
0,543341401
0,543339696
0,543338035
0,543336391
0,543334703
0,543332999
0,543331338
0,543329693
0,543328006
0,543326301
0,54332464
0,543322996
0,543321308
0,543319604
0,543317942
0,543316298
0,54331461
0,543312906
0,543311245
0,5433096
0,543307927
0,543306289
0,543304657
0,543302996
0,543301365
0,543299737
0,543298081
0,543296452
0,543294824
0,543293168
0,54329154
0,543289912
0,543288257
0,543286628
0,543285006
0,543283398
0,543281793
0,543280191
0,54327859
0,54327699
0,543275389
0,543273789
0,543272189
0,543270589
0,543268989
0,543267389
0,543265789
0,54326419
0,54326259
0,54326099
0,54325939
0,54325779
0,54325619
0,54325459
0,54325299
0,54325139
0,54324979
0,54324819
0,54324659
0,54324499
0,54324339
0,54324179
